"Countries","Points"
"Poland",4
"Czech Republic",4
"Switzerland",2
"Norway",3
"Ukraine",2
"Scotland",3
"Sweden",4
"Russia",4
"Bosnia and Herzegovina",1
"Romania",6
"Iceland",0
"Serbia",0
