"Countries","Points"
"Poland",3
"Czech Republic",3
"Switzerland",1
"Norway",4
"Ukraine",1
"Scotland",4
"Sweden",3
"Russia",3
"Bosnia and Herzegovina",0
"Romania",6
"Iceland",0
"Serbia",0
